timestamp,irradiance_W_per_m2
10/10/2018 11:58,78.651589
10/10/2018 12:00,80.949498
10/10/2018 12:02,78.651589
10/10/2018 12:04,79.96468
10/10/2018 12:06,77.010225
10/10/2018 12:08,77.666771
10/10/2018 12:10,82.590862
10/10/2018 12:12,83.247407
10/10/2018 12:14,82.262589
10/10/2018 12:16,79.96468
10/10/2018 12:18,81.277771
10/10/2018 12:20,79.636407
10/10/2018 12:22,76.35368
10/10/2018 12:24,82.262589
10/10/2018 12:26,79.636407
10/10/2018 12:28,77.338498
10/10/2018 12:30,82.262589
10/10/2018 12:32,82.590862
10/10/2018 12:34,84.560498
10/10/2018 12:36,86.530134
10/10/2018 12:38,90.79768
10/10/2018 12:40,87.18668
10/10/2018 12:42,90.79768
10/10/2018 12:44,91.782498
10/10/2018 12:46,93.423861
10/10/2018 12:48,93.423861
10/10/2018 12:50,91.125952
10/10/2018 12:52,89.812861
10/10/2018 12:54,93.752134
10/10/2018 12:56,92.11077
10/10/2018 12:58,94.080407
10/10/2018 13:00,93.752134
10/10/2018 13:02,89.156316
10/10/2018 13:04,96.378316
10/10/2018 13:06,89.812861
10/10/2018 13:08,87.843225
10/10/2018 13:10,86.858407
10/10/2018 13:12,85.873589
10/10/2018 13:14,85.545316
10/10/2018 13:16,83.903952
10/10/2018 13:18,80.949498
10/10/2018 13:20,80.292953
10/10/2018 13:22,76.025407
10/10/2018 13:24,81.277771
10/10/2018 13:26,77.995043
10/10/2018 13:28,79.96468
10/10/2018 13:30,79.96468
10/10/2018 13:32,78.651589
10/10/2018 13:34,80.292953
10/10/2018 13:36,78.651589
10/10/2018 13:38,78.323316
10/10/2018 13:40,79.308134
10/10/2018 13:42,79.96468
10/10/2018 13:44,82.590862
10/10/2018 13:46,77.338498
10/10/2018 13:48,75.697134
10/10/2018 13:50,76.025407
10/10/2018 13:52,76.025407
10/10/2018 13:54,76.681953
10/10/2018 13:56,74.384044
10/10/2018 13:58,73.399225
10/10/2018 14:00,72.086135
10/10/2018 14:02,71.101316
10/10/2018 14:04,71.429589
10/10/2018 14:06,68.803407
10/10/2018 14:08,65.848953
10/10/2018 14:10,69.459953
10/10/2018 14:12,67.490316
10/10/2018 14:14,65.848953
10/10/2018 14:16,66.177226
10/10/2018 14:18,65.192407
10/10/2018 14:20,64.864135
10/10/2018 14:22,69.13168
10/10/2018 14:24,67.490316
10/10/2018 14:26,68.803407
10/10/2018 14:28,65.52068
10/10/2018 14:30,69.13168
10/10/2018 14:32,64.864135
10/10/2018 14:34,66.177226
10/10/2018 14:36,63.551044
10/10/2018 14:38,63.551044
10/10/2018 14:40,63.551044
10/10/2018 14:42,62.237953
10/10/2018 14:44,64.535862
10/10/2018 14:46,65.192407
10/10/2018 14:48,67.490316
10/10/2018 14:50,64.207589
10/10/2018 14:52,62.894498
10/10/2018 14:54,63.879316
10/10/2018 14:56,64.207589
10/10/2018 14:58,62.894498
10/10/2018 15:00,61.581407
10/10/2018 15:02,62.237953
10/10/2018 15:04,61.90968
10/10/2018 15:06,61.253135
10/10/2018 15:08,61.581407
10/10/2018 15:10,61.253135
10/10/2018 15:12,60.924862
10/10/2018 15:14,58.955226
10/10/2018 15:16,57.642135
10/10/2018 15:18,57.970408
10/10/2018 15:20,56.657317
10/10/2018 15:22,55.344226
10/10/2018 15:24,53.374589
10/10/2018 15:26,52.718044
10/10/2018 15:28,51.404953
10/10/2018 15:30,51.733226
10/10/2018 15:32,50.748408
10/10/2018 15:34,50.091862
10/10/2018 15:36,47.137408
10/10/2018 15:38,44.839499
10/10/2018 15:40,46.15259
10/10/2018 15:42,44.182953
10/10/2018 15:44,46.480862
10/10/2018 15:46,45.824317
10/10/2018 15:48,44.839499
10/10/2018 15:50,44.511226
10/10/2018 15:52,43.854681
10/10/2018 15:54,42.54159
10/10/2018 15:56,39.915408
10/10/2018 15:58,42.869862
10/10/2018 16:00,40.571953
10/10/2018 16:02,41.556771
10/10/2018 16:04,40.900226
10/10/2018 16:06,38.602317
10/10/2018 16:08,37.617499
10/10/2018 16:10,36.304408
10/10/2018 16:12,37.289226
10/10/2018 16:14,34.991317
10/10/2018 16:16,36.304408
10/10/2018 16:18,37.617499
10/10/2018 16:20,34.991317
10/10/2018 16:22,34.006499
10/10/2018 16:24,31.052044
10/10/2018 16:26,28.754135
10/10/2018 16:28,29.738954
10/10/2018 16:30,30.723772
10/10/2018 16:32,27.112772
10/10/2018 16:34,27.112772
10/10/2018 16:36,23.501772
10/10/2018 16:38,22.516954
10/10/2018 16:40,23.830045
10/10/2018 16:42,26.127954
10/10/2018 16:44,22.516954
10/10/2018 16:46,20.87559
10/10/2018 16:48,21.203863
10/10/2018 16:50,20.87559
10/10/2018 16:52,19.890772
10/10/2018 16:54,19.890772
10/10/2018 16:56,17.26459
10/10/2018 16:58,14.638408
10/10/2018 17:00,16.608045
10/10/2018 17:02,15.623226
10/10/2018 17:04,13.325317
10/10/2018 17:06,13.981863
10/10/2018 17:08,12.012227
10/10/2018 17:10,11.355681
10/10/2018 17:12,12.012227
10/10/2018 17:14,10.699136
10/10/2018 17:16,8.729499
10/10/2018 17:18,6.103318
10/10/2018 17:20,5.775045
10/10/2018 17:22,7.744681
10/10/2018 17:24,5.775045
10/10/2018 17:26,5.446772
10/10/2018 17:28,3.477136
10/10/2018 17:30,5.446772
10/10/2018 17:32,4.133681
10/10/2018 17:34,3.477136
10/10/2018 17:36,4.790227
10/10/2018 17:38,3.477136
10/10/2018 17:40,2.164045
10/10/2018 17:42,3.477136
10/10/2018 17:44,3.805409
10/10/2018 17:46,3.148863
10/10/2018 17:48,3.805409
10/10/2018 17:50,4.790227
10/10/2018 17:52,3.477136
10/10/2018 17:54,3.805409
10/10/2018 17:56,3.477136
10/10/2018 17:58,4.461954
10/10/2018 18:00,4.133681
10/10/2018 18:02,3.477136
10/10/2018 18:04,2.164045
10/10/2018 18:06,2.164045
10/10/2018 18:08,2.164045
10/10/2018 18:10,2.164045
10/10/2018 18:12,3.148863
10/10/2018 18:14,1.835772
10/10/2018 18:16,3.477136
10/10/2018 18:18,1.179227
10/10/2018 18:20,3.148863
10/10/2018 18:22,2.164045
10/10/2018 18:24,2.164045
10/10/2018 18:26,2.164045
10/10/2018 18:28,3.477136
10/10/2018 18:30,2.492318
10/10/2018 18:32,3.805409
10/10/2018 18:34,3.148863
10/10/2018 18:36,2.492318
10/10/2018 18:38,3.148863
10/10/2018 18:40,3.148863
10/10/2018 18:42,3.148863
10/10/2018 18:44,2.492318
10/10/2018 18:46,2.164045
10/10/2018 18:48,2.164045
10/10/2018 18:50,2.164045
10/10/2018 18:52,3.148863
10/10/2018 18:54,3.148863
10/10/2018 18:56,3.148863
10/10/2018 18:58,3.805409
10/10/2018 19:00,2.82059
10/10/2018 19:02,2.164045
10/10/2018 19:04,1.835772
10/10/2018 19:06,3.477136
10/10/2018 19:08,2.82059
10/10/2018 19:10,2.164045
10/10/2018 19:12,4.133681
10/10/2018 19:14,1.835772
10/10/2018 19:16,3.805409
10/10/2018 19:18,4.461954
10/10/2018 19:20,3.805409
10/10/2018 19:22,3.148863
10/10/2018 19:24,3.148863
10/10/2018 19:26,3.477136
10/10/2018 19:28,2.164045
10/10/2018 19:30,3.477136
10/10/2018 19:32,2.164045
10/10/2018 19:34,2.164045
10/10/2018 19:36,2.164045
10/10/2018 19:38,2.164045
10/10/2018 19:40,2.492318
10/10/2018 19:42,2.492318
10/10/2018 19:44,2.492318
10/10/2018 19:46,3.148863
10/10/2018 19:48,2.82059
10/10/2018 19:50,3.148863
10/10/2018 19:52,3.148863
10/10/2018 19:54,3.805409
10/10/2018 19:56,3.477136
10/10/2018 19:58,1.835772
10/10/2018 20:00,3.805409
10/10/2018 20:02,1.835772
10/10/2018 20:04,2.164045
10/10/2018 20:06,3.148863
10/10/2018 20:08,2.164045
10/10/2018 20:10,2.82059
10/10/2018 20:12,3.148863
10/10/2018 20:14,4.133681
10/10/2018 20:16,3.148863
10/10/2018 20:18,3.805409
10/10/2018 20:20,4.133681
10/10/2018 20:22,3.477136
10/10/2018 20:24,1.835772
10/10/2018 20:26,3.477136
10/10/2018 20:28,3.148863
10/10/2018 20:30,2.492318
10/10/2018 20:32,3.148863
10/10/2018 20:34,3.148863
10/10/2018 20:36,1.179227
10/10/2018 20:38,0.522681
10/10/2018 20:40,2.492318
10/10/2018 20:42,2.164045
10/10/2018 20:44,2.82059
10/10/2018 20:46,2.164045
10/10/2018 20:48,3.148863
10/10/2018 20:50,1.835772
10/10/2018 20:52,2.164045
10/10/2018 20:54,1.835772
10/10/2018 20:56,2.164045
10/10/2018 20:58,3.148863
10/10/2018 21:00,2.164045
10/10/2018 21:02,3.148863
10/10/2018 21:04,2.164045
10/10/2018 21:06,4.790227
10/10/2018 21:08,1.507499
10/10/2018 21:10,3.477136
10/10/2018 21:12,2.164045
10/10/2018 21:14,2.164045
10/10/2018 21:16,3.477136
10/10/2018 21:18,3.477136
10/10/2018 21:20,2.492318
10/10/2018 21:22,2.82059
10/10/2018 21:24,1.835772
10/10/2018 21:26,1.835772
10/10/2018 21:28,3.477136
10/10/2018 21:30,1.507499
10/10/2018 21:32,2.82059
10/10/2018 21:34,2.82059
10/10/2018 21:36,3.477136
10/10/2018 21:38,2.492318
10/10/2018 21:40,4.461954
10/10/2018 21:42,1.835772
10/10/2018 21:44,1.835772
10/10/2018 21:46,3.148863
10/10/2018 21:48,3.805409
10/10/2018 21:50,1.835772
10/10/2018 21:52,2.164045
10/10/2018 21:54,3.477136
10/10/2018 21:56,1.835772
10/10/2018 21:58,3.477136
10/10/2018 22:00,3.477136
10/10/2018 22:02,3.477136
10/10/2018 22:04,1.835772
10/10/2018 22:06,3.148863
10/10/2018 22:08,3.148863
10/10/2018 22:10,2.164045
10/10/2018 22:12,2.82059
10/10/2018 22:14,3.148863
10/10/2018 22:16,1.835772
10/10/2018 22:18,1.507499
10/10/2018 22:20,3.477136
10/10/2018 22:22,2.164045
10/10/2018 22:24,1.835772
10/10/2018 22:26,3.805409
10/10/2018 22:28,3.477136
10/10/2018 22:30,3.477136
10/10/2018 22:32,1.835772
10/10/2018 22:34,3.477136
10/10/2018 22:36,3.477136
10/10/2018 22:38,1.835772
10/10/2018 22:40,1.835772
10/10/2018 22:42,3.148863
10/10/2018 22:44,2.164045
10/10/2018 22:46,2.164045
10/10/2018 22:48,2.492318
10/10/2018 22:50,3.477136
10/10/2018 22:52,1.507499
10/10/2018 22:54,2.164045
10/10/2018 22:56,3.805409
10/10/2018 22:58,2.82059
10/10/2018 23:00,4.461954
10/10/2018 23:02,1.179227
10/10/2018 23:04,2.82059
10/10/2018 23:06,2.492318
10/10/2018 23:08,2.82059
10/10/2018 23:10,4.790227
10/10/2018 23:12,1.179227
10/10/2018 23:14,3.477136
10/10/2018 23:16,2.164045
10/10/2018 23:18,1.835772
10/10/2018 23:20,3.477136
10/10/2018 23:22,3.148863
10/10/2018 23:24,2.164045
10/10/2018 23:26,3.805409
10/10/2018 23:28,1.835772
10/10/2018 23:30,2.164045
10/10/2018 23:32,1.507499
10/10/2018 23:34,3.477136
10/10/2018 23:36,1.835772
10/10/2018 23:38,1.835772
10/10/2018 23:40,0.522681
10/10/2018 23:42,2.164045
10/10/2018 23:44,1.835772
10/10/2018 23:46,0.522681
10/10/2018 23:48,0.850954
10/10/2018 23:50,3.148863
10/10/2018 23:52,2.82059
10/10/2018 23:54,1.507499
10/10/2018 23:56,2.164045
10/10/2018 23:58,2.82059
11/10/2018 00:00,3.148863
11/10/2018 00:02,1.835772
11/10/2018 00:04,2.164045
11/10/2018 00:06,0.522681
11/10/2018 00:08,2.164045
11/10/2018 00:10,0.522681
11/10/2018 00:12,2.492318
11/10/2018 00:14,0.522681
11/10/2018 00:16,2.164045
11/10/2018 00:18,2.492318
11/10/2018 00:20,2.164045
11/10/2018 00:22,3.805409
11/10/2018 00:24,2.492318
11/10/2018 00:26,0.522681
11/10/2018 00:28,1.835772
11/10/2018 00:30,1.835772
11/10/2018 00:32,2.164045
11/10/2018 00:34,1.179227
11/10/2018 00:36,1.835772
11/10/2018 00:38,3.148863
11/10/2018 00:40,2.492318
11/10/2018 00:42,1.835772
11/10/2018 00:44,1.507499
11/10/2018 00:46,3.477136
11/10/2018 00:48,2.164045
11/10/2018 00:50,1.835772
11/10/2018 00:52,0.850954
11/10/2018 00:54,2.164045
11/10/2018 00:56,2.82059
11/10/2018 00:58,2.164045
11/10/2018 01:00,4.133681
11/10/2018 01:02,2.164045
11/10/2018 01:04,3.805409
11/10/2018 01:06,2.164045
11/10/2018 01:08,2.164045
11/10/2018 01:10,2.82059
11/10/2018 01:12,1.507499
11/10/2018 01:14,1.835772
11/10/2018 01:16,1.835772
11/10/2018 01:18,1.835772
11/10/2018 01:20,0.850954
11/10/2018 01:22,2.492318
11/10/2018 01:24,3.477136
11/10/2018 01:26,2.164045
11/10/2018 01:28,0.850954
11/10/2018 01:30,0.850954
11/10/2018 01:32,1.835772
11/10/2018 01:34,2.82059
11/10/2018 01:36,2.164045
11/10/2018 01:38,2.164045
11/10/2018 01:40,2.164045
11/10/2018 01:42,4.461954
11/10/2018 01:44,1.179227
11/10/2018 01:46,2.82059
11/10/2018 01:48,2.82059
11/10/2018 01:50,2.492318
11/10/2018 01:52,2.164045
11/10/2018 01:54,2.164045
11/10/2018 01:56,2.82059
11/10/2018 01:58,1.835772
11/10/2018 02:00,2.164045
11/10/2018 02:02,1.835772
11/10/2018 02:04,3.477136
11/10/2018 02:06,0.850954
11/10/2018 02:08,2.164045
11/10/2018 02:10,2.164045
11/10/2018 02:12,2.82059
11/10/2018 02:14,3.148863
11/10/2018 02:16,2.164045
11/10/2018 02:18,2.164045
11/10/2018 02:20,3.805409
11/10/2018 02:22,2.164045
11/10/2018 02:24,1.835772
11/10/2018 02:26,0.522681
11/10/2018 02:28,2.164045
11/10/2018 02:30,1.835772
11/10/2018 02:32,2.164045
11/10/2018 02:34,2.164045
11/10/2018 02:36,0.522681
11/10/2018 02:38,0.850954
11/10/2018 02:40,1.179227
11/10/2018 02:42,2.164045
11/10/2018 02:44,1.835772
11/10/2018 02:46,3.477136
11/10/2018 02:48,2.82059
11/10/2018 02:50,3.805409
11/10/2018 02:52,2.492318
11/10/2018 02:54,1.507499
11/10/2018 02:56,2.164045
11/10/2018 02:58,1.835772
11/10/2018 03:00,1.835772
11/10/2018 03:02,1.835772
11/10/2018 03:04,1.507499
11/10/2018 03:06,1.507499
11/10/2018 03:08,2.164045
11/10/2018 03:10,2.164045
11/10/2018 03:12,2.492318
11/10/2018 03:14,1.835772
11/10/2018 03:16,1.835772
11/10/2018 03:18,3.148863
11/10/2018 03:20,1.835772
11/10/2018 03:22,1.835772
11/10/2018 03:24,1.507499
11/10/2018 03:26,2.164045
11/10/2018 03:28,2.492318
11/10/2018 03:30,1.835772
11/10/2018 03:32,2.164045
11/10/2018 03:34,2.492318
11/10/2018 03:36,2.164045
11/10/2018 03:38,2.164045
11/10/2018 03:40,2.164045
11/10/2018 03:42,1.835772
11/10/2018 03:44,3.477136
11/10/2018 03:46,0.850954
11/10/2018 03:48,1.507499
11/10/2018 03:50,1.835772
11/10/2018 03:52,0.850954
11/10/2018 03:54,2.82059
11/10/2018 03:56,2.164045
11/10/2018 03:58,0.522681
11/10/2018 04:00,1.835772
11/10/2018 04:02,2.164045
11/10/2018 04:04,2.492318
11/10/2018 04:06,1.179227
11/10/2018 04:08,2.164045
11/10/2018 04:10,4.133681
11/10/2018 04:12,2.492318
11/10/2018 04:14,1.835772
11/10/2018 04:16,0.850954
11/10/2018 04:18,1.835772
11/10/2018 04:20,2.492318
11/10/2018 04:22,2.164045
11/10/2018 04:24,1.835772
11/10/2018 04:26,0.522681
11/10/2018 04:28,1.179227
11/10/2018 04:30,2.164045
11/10/2018 04:32,1.507499
11/10/2018 04:34,1.179227
11/10/2018 04:36,3.805409
11/10/2018 04:38,1.835772
11/10/2018 04:40,2.164045
11/10/2018 04:42,2.492318
11/10/2018 04:44,2.164045
11/10/2018 04:46,3.148863
11/10/2018 04:48,1.507499
11/10/2018 04:50,1.835772
11/10/2018 04:52,1.835772
11/10/2018 04:54,2.492318
11/10/2018 04:56,0.850954
11/10/2018 04:58,3.148863
11/10/2018 05:00,1.835772
11/10/2018 05:02,2.492318
11/10/2018 05:04,1.179227
11/10/2018 05:06,2.492318
11/10/2018 05:08,2.492318
11/10/2018 05:10,3.148863
11/10/2018 05:12,2.82059
11/10/2018 05:14,2.164045
11/10/2018 05:16,1.835772
11/10/2018 05:18,1.507499
11/10/2018 05:20,1.835772
11/10/2018 05:22,3.805409
11/10/2018 05:24,1.179227
11/10/2018 05:26,0.522681
11/10/2018 05:28,1.835772
11/10/2018 05:30,1.835772
11/10/2018 05:32,2.164045
11/10/2018 05:34,1.835772
11/10/2018 05:36,1.179227
11/10/2018 05:38,1.835772
11/10/2018 05:40,3.477136
11/10/2018 05:42,2.492318
11/10/2018 05:44,3.148863
11/10/2018 05:46,2.492318
11/10/2018 05:48,2.492318
11/10/2018 05:50,1.179227
11/10/2018 05:52,2.492318
11/10/2018 05:54,2.164045
11/10/2018 05:56,0.522681
11/10/2018 05:58,1.835772
11/10/2018 06:00,2.164045
11/10/2018 06:02,2.492318
11/10/2018 06:04,0.850954
11/10/2018 06:06,0.522681
11/10/2018 06:08,2.492318
11/10/2018 06:10,2.164045
11/10/2018 06:12,0.850954
11/10/2018 06:14,2.164045
11/10/2018 06:16,1.179227
11/10/2018 06:18,2.82059
11/10/2018 06:20,3.477136
11/10/2018 06:22,3.148863
11/10/2018 06:24,2.492318
11/10/2018 06:26,1.179227
11/10/2018 06:28,2.492318
11/10/2018 06:30,3.477136
11/10/2018 06:32,3.148863
11/10/2018 06:34,3.805409
11/10/2018 06:36,1.835772
11/10/2018 06:38,3.805409
11/10/2018 06:40,2.82059
11/10/2018 06:42,4.461954
11/10/2018 06:44,4.133681
11/10/2018 06:46,4.461954
11/10/2018 06:48,3.148863
11/10/2018 06:50,4.461954
11/10/2018 06:52,3.148863
11/10/2018 06:54,4.461954
11/10/2018 06:56,2.492318
11/10/2018 06:58,3.148863
11/10/2018 07:00,3.477136
11/10/2018 07:02,4.133681
11/10/2018 07:04,4.461954
11/10/2018 07:06,5.446772
11/10/2018 07:08,6.43159
11/10/2018 07:10,7.088136
11/10/2018 07:12,8.401227
11/10/2018 07:14,8.729499
11/10/2018 07:16,7.088136
11/10/2018 07:18,10.699136
11/10/2018 07:20,6.43159
11/10/2018 07:22,7.416408
11/10/2018 07:24,6.759863
11/10/2018 07:26,8.072954
11/10/2018 07:28,5.446772
11/10/2018 07:30,11.027408
11/10/2018 07:32,10.699136
11/10/2018 07:34,18.249408
11/10/2018 07:36,19.562499
11/10/2018 07:38,21.532135
11/10/2018 07:40,20.219045
11/10/2018 07:42,28.425863
11/10/2018 07:44,20.219045
11/10/2018 07:46,16.608045
11/10/2018 07:48,25.471408
11/10/2018 07:50,29.410681
11/10/2018 07:52,36.304408
11/10/2018 07:54,43.854681
11/10/2018 07:56,50.091862
11/10/2018 07:58,55.344226
11/10/2018 08:00,64.864135
11/10/2018 08:02,68.146862
11/10/2018 08:04,73.399225
11/10/2018 08:06,69.788225
11/10/2018 08:08,61.581407
11/10/2018 08:10,49.107044
11/10/2018 08:12,62.566226
11/10/2018 08:14,73.399225
11/10/2018 08:16,80.621225
11/10/2018 08:18,106.226497
11/10/2018 08:20,106.226497
11/10/2018 08:22,96.050043
11/10/2018 08:24,116.731225
11/10/2018 08:26,140.695133
11/10/2018 08:28,202.410405
11/10/2018 08:30,186.653314
11/10/2018 08:32,229.985313
11/10/2018 08:34,133.144861
11/10/2018 08:36,90.141134
11/10/2018 08:38,55.015953
11/10/2018 08:40,52.389771
11/10/2018 08:42,74.384044
11/10/2018 08:44,69.788225
11/10/2018 08:46,82.262589
11/10/2018 08:48,78.323316
11/10/2018 08:50,97.363134
11/10/2018 08:52,76.681953
11/10/2018 08:54,88.828043
11/10/2018 08:56,95.065225
11/10/2018 08:58,73.727498
11/10/2018 09:00,64.535862
11/10/2018 09:02,74.384044
11/10/2018 09:04,113.448497
11/10/2018 09:06,129.533861
11/10/2018 09:08,133.801406
11/10/2018 09:10,136.427588
11/10/2018 09:12,118.044315
11/10/2018 09:14,142.993042
11/10/2018 09:16,129.205588
11/10/2018 09:18,148.245406
11/10/2018 09:20,162.361133
11/10/2018 09:22,154.81086
11/10/2018 09:24,223.419859
11/10/2018 09:26,121.327043
11/10/2018 09:28,73.399225
11/10/2018 09:30,87.843225
11/10/2018 09:32,136.427588
11/10/2018 09:34,144.962679
11/10/2018 09:36,102.94377
11/10/2018 09:38,101.958952
11/10/2018 09:40,102.94377
11/10/2018 09:42,124.281497
11/10/2018 09:44,104.585134
11/10/2018 09:46,135.44277
11/10/2018 09:48,104.585134
11/10/2018 09:50,94.736952
11/10/2018 09:52,103.272043
11/10/2018 09:54,143.97786
11/10/2018 09:56,168.270042
11/10/2018 09:58,108.524407
11/10/2018 10:00,119.357406
11/10/2018 10:02,146.604042
11/10/2018 10:04,72.74268
11/10/2018 10:06,77.010225
11/10/2018 10:08,85.873589
11/10/2018 10:10,81.606043
11/10/2018 10:12,91.454225
11/10/2018 10:14,114.433316
11/10/2018 10:16,114.761588
11/10/2018 10:18,99.004498
11/10/2018 10:20,158.42186
11/10/2018 10:22,131.83177
11/10/2018 10:24,113.120225
11/10/2018 10:26,123.953224
11/10/2018 10:28,169.583133
11/10/2018 10:30,172.209314
11/10/2018 10:32,167.613496
11/10/2018 10:34,142.66477
11/10/2018 10:36,123.296679
11/10/2018 10:38,140.36686
11/10/2018 10:40,143.321315
11/10/2018 10:42,119.685679
11/10/2018 10:44,130.846952
11/10/2018 10:46,167.285224
11/10/2018 10:48,206.67795
11/10/2018 10:50,177.789951
11/10/2018 10:52,156.780497
11/10/2018 10:54,178.446496
11/10/2018 10:56,201.097314
11/10/2018 10:58,174.507223
11/10/2018 11:00,167.285224
11/10/2018 11:02,163.674224
11/10/2018 11:04,153.826042
11/10/2018 11:06,181.400951
11/10/2018 11:08,190.92086
11/10/2018 11:10,170.896224
11/10/2018 11:12,198.799405
11/10/2018 11:14,229.657041
11/10/2018 11:16,251.32304
11/10/2018 11:18,285.791676
11/10/2018 11:20,302.861857
11/10/2018 11:22,293.341948
11/10/2018 11:24,259.529858
11/10/2018 11:26,237.535586
11/10/2018 11:28,228.672222
11/10/2018 11:30,253.620949
11/10/2018 11:32,248.040313
11/10/2018 11:34,217.51095
11/10/2018 11:36,184.683678
11/10/2018 11:38,190.264314
11/10/2018 11:40,210.28895
11/10/2018 11:42,270.034585
11/10/2018 11:44,283.165494
11/10/2018 11:46,256.575404
11/10/2018 11:48,229.000495
11/10/2018 11:50,277.256585
11/10/2018 11:52,304.503221
11/10/2018 11:54,333.719493
11/10/2018 11:56,324.85613
11/10/2018 11:58,287.433039
11/10/2018 12:00,262.812585
11/10/2018 12:02,255.262313
11/10/2018 12:04,244.10104
11/10/2018 12:06,259.858131
11/10/2018 12:08,271.675949
11/10/2018 12:10,301.548766
11/10/2018 12:12,275.615222
11/10/2018 12:14,248.040313
11/10/2018 12:16,202.410405
11/10/2018 12:18,175.492042
11/10/2018 12:20,164.002496
11/10/2018 12:22,137.740679
11/10/2018 12:24,132.160042
11/10/2018 12:26,166.628678
11/10/2018 12:28,189.607769
11/10/2018 12:30,231.626677
11/10/2018 12:32,191.249132
11/10/2018 12:34,148.573679
11/10/2018 12:36,162.03286
11/10/2018 12:38,172.86586
11/10/2018 12:40,197.158041
11/10/2018 12:42,215.869586
11/10/2018 12:44,215.541314
11/10/2018 12:46,192.23395
11/10/2018 12:48,176.148587
11/10/2018 12:50,155.139133
11/10/2018 12:52,157.108769
11/10/2018 12:54,164.002496
11/10/2018 12:56,176.148587
11/10/2018 12:58,191.249132
11/10/2018 13:00,197.486314
11/10/2018 13:02,209.632405
11/10/2018 13:04,229.985313
11/10/2018 13:06,246.398949
11/10/2018 13:08,238.848677
11/10/2018 13:10,231.626677
11/10/2018 13:12,212.915132
11/10/2018 13:14,196.501496
11/10/2018 13:16,201.753859
11/10/2018 13:18,192.562223
11/10/2018 13:20,180.08786
11/10/2018 13:22,177.133405
